userID,SCHEME,# of Logins,# of Success,# of Failure,Average Login Time,Average Login Success Time,Average Login Failure Time
 ,0:00:03,0:00:03,0:00:07, ,0:00:05,0:00:06,0:00:10
 ,0:00:04,0:00:04,0:00:07, ,0:00:05,0:00:06,0:00:10
 ,0:00:04,0:00:04,0:00:07, ,0:00:05,0:00:06,0:00:10
 ,0:00:04,0:00:04,0:00:08, ,0:00:05,0:00:06,0:00:11
 ,0:00:04,0:00:04,0:00:08, ,0:00:06,0:00:06,0:00:11
 ,0:00:04,0:00:04,0:00:08, ,0:00:06,0:00:06,0:00:11
 ,0:00:04,0:00:04,0:00:08, ,0:00:06,0:00:06,0:00:11
 ,0:00:04,0:00:04,0:00:09, ,0:00:06,0:00:06,0:00:12
 ,0:00:04,0:00:04,0:00:09, ,0:00:06,0:00:06,0:00:12
 ,0:00:04,0:00:04,0:00:10, ,0:00:06,0:00:06,0:00:12
 ,0:00:04,0:00:04,0:00:10, ,0:00:06,0:00:06,0:00:13
 ,0:00:04,0:00:04,0:00:11, ,0:00:06,0:00:07,0:00:13
 ,0:00:04,0:00:04,0:00:11, ,0:00:06,0:00:07,0:00:14
 ,0:00:04,0:00:04,0:00:11, ,0:00:06,0:00:07,0:00:14
 ,0:00:04,0:00:04,0:00:12, ,0:00:06,0:00:07,0:00:14
 ,0:00:04,0:00:04,0:00:12, ,0:00:06,0:00:07,0:00:15
 ,0:00:04,0:00:04,0:00:12, ,0:00:06,0:00:07,0:00:15
 ,0:00:04,0:00:04,0:00:13, ,0:00:06,0:00:07,0:00:16
 ,0:00:04,0:00:04,0:00:13, ,0:00:07,0:00:07,0:00:16
 ,0:00:04,0:00:04,0:00:13, ,0:00:07,0:00:08,0:00:16
 ,0:00:04,0:00:04,0:00:14, ,0:00:07,0:00:08,0:00:16
 ,0:00:04,0:00:04,0:00:14, ,0:00:07,0:00:08,0:00:16
 ,0:00:04,0:00:04,0:00:14, ,0:00:07,0:00:08,0:00:16
 ,0:00:04,0:00:05,0:00:14, ,0:00:07,0:00:08,0:00:17
 ,0:00:04,0:00:05,0:00:15, ,0:00:07,0:00:08,0:00:17
 ,0:00:04,0:00:05,0:00:18, ,0:00:07,0:00:08,0:00:18
 ,0:00:04,0:00:05,0:00:19, ,0:00:07,0:00:08,0:00:18
 ,0:00:05,0:00:05,0:00:19, ,0:00:07,0:00:08,0:00:19
 ,0:00:05,0:00:05,0:00:26, ,0:00:07,0:00:09,0:00:19
 ,0:00:05,0:00:05,0:00:49, ,0:00:08,0:00:09,0:00:19
 ,0:00:05,0:00:05,0:00:50, ,0:00:08,0:00:09,0:00:21
 ,0:00:05,0:00:05, , ,0:00:08,0:00:09,0:00:21
 ,0:00:05,0:00:05, , ,0:00:08,0:00:09,0:00:22
 ,0:00:05,0:00:05, , ,0:00:08,0:00:09,0:00:23
 ,0:00:05,0:00:05, , ,0:00:08,0:00:09,0:00:23
 ,0:00:05,0:00:05, , ,0:00:08,0:00:09,0:00:24
 ,0:00:05,0:00:05, , ,0:00:08,0:00:09,0:00:24
 ,0:00:05,0:00:05, , ,0:00:08,0:00:09,0:00:28
 ,0:00:05,0:00:05, , ,0:00:08,0:00:10,0:00:30
 ,0:00:05,0:00:05, , ,0:00:08,0:00:10,0:00:31
 ,0:00:05,0:00:05, , ,0:00:08,0:00:10,0:00:31
 ,0:00:05,0:00:05, , ,0:00:09,0:00:10,0:00:32
 ,0:00:05,0:00:05, , ,0:00:09,0:00:10,0:00:34
 ,0:00:05,0:00:05, , ,0:00:09,0:00:10,0:00:40
 ,0:00:05,0:00:05, , ,0:00:09,0:00:10,0:00:41
 ,0:00:05,0:00:05, , ,0:00:09,0:00:10,0:00:43
 ,0:00:05,0:00:06, , ,0:00:09,0:00:10,0:00:47
 ,0:00:05,0:00:06, , ,0:00:09,0:00:10,0:00:52
 ,0:00:05,0:00:06, , ,0:00:09,0:00:10,0:00:55
 ,0:00:05,0:00:06, , ,0:00:09,0:00:10,0:01:33
 ,0:00:05,0:00:06, , ,0:00:09,0:00:10,0:01:56
 ,0:00:05,0:00:06, , ,0:00:09,0:00:10,0:02:12
 ,0:00:05,0:00:06, , ,0:00:09,0:00:10, 
 ,0:00:05,0:00:06, , ,0:00:10,0:00:10, 
 ,0:00:05,0:00:06, , ,0:00:10,0:00:10, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:10, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:10, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:10, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:06, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:07, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:07, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:07, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:07, , ,0:00:10,0:00:11, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:11, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:06,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:12, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:13, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:13, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:13, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:13, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:13, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:13, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:11,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:14, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:07, , ,0:00:12,0:00:15, 
 ,0:00:07,0:00:08, , ,0:00:12,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:13,0:00:16, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:17, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:17, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:17, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:17, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:17, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:18, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:18, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:18, 
 ,0:00:07,0:00:08, , ,0:00:14,0:00:18, 
 ,0:00:08,0:00:08, , ,0:00:14,0:00:18, 
 ,0:00:08,0:00:08, , ,0:00:14,0:00:18, 
 ,0:00:08,0:00:08, , ,0:00:15,0:00:18, 
 ,0:00:08,0:00:08, , ,0:00:15,0:00:18, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:18, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:19, 
 ,0:00:08,0:00:09, , ,0:00:15,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:20, 
 ,0:00:08,0:00:09, , ,0:00:16,0:00:21, 
 ,0:00:08,0:00:10, , ,0:00:16,0:00:21, 
 ,0:00:08,0:00:10, , ,0:00:16,0:00:21, 
 ,0:00:08,0:00:10, , ,0:00:16,0:00:21, 
 ,0:00:08,0:00:10, , ,0:00:16,0:00:21, 
 ,0:00:09,0:00:10, , ,0:00:16,0:00:21, 
 ,0:00:09,0:00:10, , ,0:00:16,0:00:21, 
 ,0:00:09,0:00:10, , ,0:00:16,0:00:22, 
 ,0:00:09,0:00:10, , ,0:00:17,0:00:22, 
 ,0:00:09,0:00:10, , ,0:00:17,0:00:22, 
 ,0:00:09,0:00:10, , ,0:00:17,0:00:22, 
 ,0:00:09,0:00:10, , ,0:00:17,0:00:22, 
 ,0:00:09,0:00:10, , ,0:00:17,0:00:23, 
 ,0:00:09,0:00:10, , ,0:00:17,0:00:23, 
 ,0:00:09,0:00:10, , ,0:00:17,0:00:24, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:24, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:24, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:25, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:25, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:26, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:26, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:27, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:27, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:27, 
 ,0:00:09,0:00:11, , ,0:00:18,0:00:27, 
 ,0:00:10,0:00:11, , ,0:00:18,0:00:28, 
 ,0:00:10,0:00:11, , ,0:00:19,0:00:28, 
 ,0:00:10,0:00:11, , ,0:00:19,0:00:28, 
 ,0:00:10,0:00:11, , ,0:00:19,0:00:29, 
 ,0:00:10,0:00:11, , ,0:00:19,0:00:29, 
 ,0:00:10,0:00:11, , ,0:00:19,0:00:29, 
 ,0:00:10,0:00:11, , ,0:00:19,0:00:30, 
 ,0:00:10,0:00:12, , ,0:00:19,0:00:30, 
 ,0:00:10,0:00:12, , ,0:00:19,0:00:30, 
 ,0:00:10,0:00:12, , ,0:00:19,0:00:31, 
 ,0:00:10,0:00:12, , ,0:00:19,0:00:31, 
 ,0:00:10,0:00:12, , ,0:00:19,0:00:31, 
 ,0:00:10,0:00:12, , ,0:00:20,0:00:31, 
 ,0:00:10,0:00:12, , ,0:00:20,0:00:33, 
 ,0:00:10,0:00:13, , ,0:00:20,0:00:33, 
 ,0:00:10,0:00:13, , ,0:00:20,0:00:33, 
 ,0:00:11,0:00:13, , ,0:00:20,0:00:34, 
 ,0:00:11,0:00:13, , ,0:00:20,0:00:35, 
 ,0:00:11,0:00:13, , ,0:00:20,0:00:36, 
 ,0:00:11,0:00:13, , ,0:00:20,0:00:38, 
 ,0:00:11,0:00:13, , ,0:00:21,0:00:38, 
 ,0:00:11,0:00:14, , ,0:00:21,0:00:38, 
 ,0:00:11,0:00:14, , ,0:00:21,0:00:40, 
 ,0:00:11,0:00:14, , ,0:00:21,0:00:41, 
 ,0:00:11,0:00:14, , ,0:00:21,0:00:43, 
 ,0:00:11,0:00:14, , ,0:00:21,0:00:48, 
 ,0:00:11,0:00:14, , ,0:00:21,0:00:54, 
 ,0:00:11,0:00:14, , ,0:00:21,0:00:56, 
 ,0:00:11,0:00:14, , ,0:00:21,0:01:01, 
 ,0:00:11,0:00:15, , ,0:00:22,0:01:12, 
 ,0:00:11,0:00:15, , ,0:00:22,0:01:14, 
 ,0:00:11,0:00:15, , ,0:00:22, , 
 ,0:00:11,0:00:15, , ,0:00:22, , 
 ,0:00:11,0:00:16, , ,0:00:22, , 
 ,0:00:11,0:00:16, , ,0:00:22, , 
 ,0:00:11,0:00:16, , ,0:00:23, , 
 ,0:00:12,0:00:16, , ,0:00:23, , 
 ,0:00:12,0:00:16, , ,0:00:23, , 
 ,0:00:12,0:00:16, , ,0:00:23, , 
 ,0:00:12,0:00:16, , ,0:00:24, , 
 ,0:00:12,0:00:16, , ,0:00:24, , 
 ,0:00:12,0:00:17, , ,0:00:24, , 
 ,0:00:12,0:00:17, , ,0:00:24, , 
 ,0:00:12,0:00:17, , ,0:00:24, , 
 ,0:00:12,0:00:18, , ,0:00:25, , 
 ,0:00:12,0:00:19, , ,0:00:25, , 
 ,0:00:13,0:00:19, , ,0:00:26, , 
 ,0:00:13,0:00:20, , ,0:00:26, , 
 ,0:00:13,0:00:20, , ,0:00:27, , 
 ,0:00:13,0:00:22, , ,0:00:27, , 
 ,0:00:13,0:00:22, , ,0:00:27, , 
 ,0:00:13,0:00:22, , ,0:00:27, , 
 ,0:00:13,0:00:23, , ,0:00:28, , 
 ,0:00:13,0:00:24, , ,0:00:28, , 
 ,0:00:13,0:00:25, , ,0:00:28, , 
 ,0:00:13,0:00:25, , ,0:00:28, , 
 ,0:00:14,0:00:25, , ,0:00:29, , 
 ,0:00:14,0:00:25, , ,0:00:29, , 
 ,0:00:14,0:00:25, , ,0:00:29, , 
 ,0:00:14,0:00:30, , ,0:00:30, , 
 ,0:00:14,0:00:31, , ,0:00:30, , 
 ,0:00:14,0:00:55, , ,0:00:30, , 
 ,0:00:14,0:02:45, , ,0:00:30, , 
 ,0:00:14, , , ,0:00:31, , 
 ,0:00:14, , , ,0:00:31, , 
 ,0:00:14, , , ,0:00:31, , 
 ,0:00:14, , , ,0:00:31, , 
 ,0:00:14, , , ,0:00:31, , 
 ,0:00:15, , , ,0:00:31, , 
 ,0:00:15, , , ,0:00:32, , 
 ,0:00:15, , , ,0:00:33, , 
 ,0:00:15, , , ,0:00:33, , 
 ,0:00:15, , , ,0:00:33, , 
 ,0:00:16, , , ,0:00:34, , 
 ,0:00:16, , , ,0:00:34, , 
 ,0:00:16, , , ,0:00:35, , 
 ,0:00:16, , , ,0:00:36, , 
 ,0:00:16, , , ,0:00:38, , 
 ,0:00:16, , , ,0:00:38, , 
 ,0:00:16, , , ,0:00:38, , 
 ,0:00:16, , , ,0:00:40, , 
 ,0:00:17, , , ,0:00:40, , 
 ,0:00:17, , , ,0:00:41, , 
 ,0:00:17, , , ,0:00:41, , 
 ,0:00:18, , , ,0:00:43, , 
 ,0:00:18, , , ,0:00:43, , 
 ,0:00:19, , , ,0:00:47, , 
 ,0:00:19, , , ,0:00:48, , 
 ,0:00:19, , , ,0:00:52, , 
 ,0:00:19, , , ,0:00:54, , 
 ,0:00:20, , , ,0:00:55, , 
 ,0:00:20, , , ,0:00:56, , 
 ,0:00:22, , , ,0:01:01, , 
 ,0:00:22, , , ,0:01:12, , 
 ,0:00:22, , , ,0:01:14, , 
 ,0:00:23, , , ,0:01:33, , 
 ,0:00:24, , , ,0:01:56, , 
 ,0:00:25, , , ,0:02:12, , 
 ,0:00:25, , , , , , 
 ,0:00:25, , , , , , 
 ,0:00:25, , , , , , 
 ,0:00:25, , , , , , 
 ,0:00:26, , , , , , 
 ,0:00:30, , , , , , 
 ,0:00:31, , , , , , 
 ,0:00:49, , , , , , 
 ,0:00:50, , , , , , 
 ,0:00:55, , , , , , 
 ,0:02:45, , , , , , 
